,QPU-1,QPU-2,OSCAR (0.2-0.8),"OSCAR+NCM, (0.2-0.8)",OSCAR (0.5-0.5),"OSCAR+NCM, (0.5-0.5)",OSCAR (0.8-0.2),"OSCAR+NCM, (0.8-0.2)",OSCAR (1.0-0.0),"OSCAR+NCM, (1.0-0.0)"
0,Noisy Sim (cfg-1),Noisy Sim (cfg-2),0.076,0.003,0.061,0.002,0.039,0.002,0.001,0.001
1,Noisy Sim (cfg-2),Noisy Sim (cfg-1),0.075,0.002,0.059,0.002,0.037,0.002,0.001,0.001
2,IBM Perth,Ideal Sim,1.362,0.299,0.97,0.265,0.597,0.223,0.184,0.184
3,IBM Perth,Noisy Sim,0.767,0.272,0.564,0.247,0.379,0.213,0.184,0.184
4,IBM Perth,IBM Lagos,0.5,0.424,0.419,0.36,0.284,0.262,0.184,0.184
5,IBM Lagos,IBM Perth,0.403,0.337,0.341,0.286,0.266,0.247,0.222,0.222
6,Ideal Sim,IBM Perth,0.478,0.226,0.363,0.18,0.215,0.109,0.042,0.042
